Year,Month,Day,Temperature,Temp Dew Point,Humidity,Wind Direction,Wind Speed,Precipitation,Condition,Location,Serialized Hemisphere
2019,6,13,30.456790123456788,25.370370370370374,74.37777777777778,S,19.026022400000002,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,14,30.881642512077292,24.95169082125604,71.0,SSW,17.492869565217394,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,15,31.11111111111111,24.903381642512077,69.69565217391305,SSW,18.192584347826088,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,16,29.492753623188403,24.8792270531401,77.30434782608695,SW,11.020507826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,17,28.816425120772944,24.613526570048307,77.91304347826087,SSW,14.204210086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,18,30.096618357487923,23.985507246376812,70.1086956521739,S,17.527855304347828,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,19,29.589371980676326,24.202898550724637,73.3913043478261,S,16.688197565217394,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,20,29.987922705314013,24.903381642512077,75.08695652173913,S,11.790194086956523,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,21,31.328502415458942,23.985507246376812,65.8913043478261,W,11.300393739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,22,31.944444444444443,24.661835748792274,67.06521739130434,SSW,13.95930991304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,23,30.905797101449277,25.16908212560386,72.41304347826087,S,12.979709217391305,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,24,29.589371980676326,25.19323671497584,77.52173913043478,S,13.469509565217393,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,25,28.852657004830917,24.95169082125604,80.84782608695652,SSW,11.615265391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,26,29.396135265700487,24.8792270531401,78.04347826086956,SSW,13.049680695652173,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,27,28.61111111111111,23.3695652173913,75.1304347826087,SW,11.40535095652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,28,29.26328502415459,24.178743961352655,75.26086956521739,SSW,15.183810782608697,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,29,29.516908212560388,23.478260869565215,70.5,SSW,17.632812521739133,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,6,30,29.589371980676326,24.202898550724637,73.3913043478261,S,16.688197565217394,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,1,28.683574879227056,24.444444444444443,78.73913043478261,SW,8.99133495652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,2,29.3840579710145,23.949275362318836,73.6086956521739,WSW,10.950536347826088,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,3,26.654589371980677,24.1304347826087,87.17391304347827,NW,7.451962434782609,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,4,27.161835748792274,23.84057971014493,83.52173913043478,SW,12.454923130434784,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,5,25.893719806763283,23.49033816425121,87.69565217391305,S,10.250821565217393,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,6,27.54830917874396,24.23913043478261,83.02173913043478,SSW,10.495721739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,7,28.816425120772944,23.49033816425121,74.21739130434783,W,9.096292173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,8,29.867149758454104,24.80676328502416,75.02173913043478,SSW,12.804780521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,9,28.683574879227056,23.997584541062807,77.43478260869566,SW,11.650251130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,10,28.71980676328503,23.93719806763285,76.95652173913044,SSW,11.090479304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,11,29.746376811594203,23.140096618357493,68.91304347826087,SSW,11.860165565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,12,30.012077294685987,23.17632850241546,67.84782608695652,SSW,13.95930991304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,13,29.3719806763285,23.731884057971016,73.32608695652173,SSW,13.854352695652173,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,14,30.27777777777778,22.48792270531401,63.23913043478261,W,14.449110260869565,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,15,29.45652173913043,23.007246376811597,69.1304347826087,W,14.274181565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,16,29.649758454106276,23.86473429951691,72.58695652173913,SSW,11.860165565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,17,30.0,23.78019323671497,69.93478260869566,SSW,15.42871095652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,18,30.21739130434783,23.93719806763285,69.6304347826087,S,15.358739478260869,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,19,29.903381642512077,24.516908212560388,74.0,S,15.008882086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,20,29.480676328502415,24.468599033816425,75.67391304347827,S,13.15463791304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,21,29.72222222222222,24.444444444444443,73.91304347826087,SSW,17.24796939130435,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,22,30.253623188405797,24.251207729468604,70.97826086956522,SSW,11.930137043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,23,29.34782608695652,24.565217391304348,76.45652173913044,SSW,12.804780521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,24,28.429951690821255,24.685990338164252,81.8913043478261,SSW,8.816406260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,25,28.321256038647345,23.85265700483092,78.47826086956522,SSW,9.621078260869567,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,26,28.973429951690825,23.71980676328503,75.06521739130434,N,8.536520347826087,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,27,29.72222222222222,22.72946859903382,66.54347826086956,SSW,10.355778782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,28,29.794685990338166,23.985507246376812,72.08695652173913,SSW,12.384951652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,29,30.211640211640216,22.22222222222222,62.11904761904762,W,13.104658285714287,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,30,30.39855072463768,21.40096618357488,58.71739130434783,W,17.317940869565216,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,7,31,29.903381642512077,24.516908212560388,74.0,S,15.008882086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,1,28.224637681159418,22.198067632850243,70.43478260869566,W,14.554067478260869,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,2,29.214975845410624,21.690821256038646,64.17391304347827,W,15.463696695652173,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,3,29.311594202898547,22.1256038647343,65.04347826086956,W,17.667798260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,4,28.007246376811597,22.850241545893724,74.1304347826087,SW,15.183810782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,5,27.862318840579714,23.78019323671497,79.82608695652173,S,15.393725217391305,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,6,28.502415458937193,24.1304347826087,78.54347826086956,SSW,10.845579130434784,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,7,28.091787439613526,23.913043478260867,79.04347826086956,SW,9.551106782608697,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,8,28.405797101449277,23.381642512077292,75.6304347826087,W,12.804780521739131,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,9,27.632850241545896,24.637681159420286,84.30434782608695,SW,11.440336695652174,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,10,28.63526570048309,24.3719806763285,78.21739130434783,SSW,17.56284104347826,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,11,28.671497584541058,24.396135265700487,78.32608695652173,SSW,20.011842782608696,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,12,28.876811594202902,24.202898550724637,76.82608695652173,SSW,17.17799791304348,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,13,28.925120772946862,24.32367149758454,76.8913043478261,SSW,12.419937391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,14,29.214975845410624,24.468599033816425,76.3913043478261,SW,10.320793043478261,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,15,29.77053140096618,24.32367149758454,73.58695652173913,SSW,15.183810782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,16,29.927536231884055,24.685990338164252,73.95652173913044,SSW,17.282955130434786,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,17,29.3719806763285,24.34782608695652,74.45652173913044,SSW,17.91269843478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,18,29.43236714975846,23.768115942028984,72.5,SSW,15.463696695652173,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,19,30.19323671497584,23.63526570048309,68.73913043478261,S,11.720222608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,20,28.478260869565215,24.492753623188403,80.5,S,11.370365217391305,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,21,29.492753623188403,23.6231884057971,72.23913043478261,SSW,14.868939130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,22,29.021739130434785,23.85265700483092,74.52173913043478,S,15.183810782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,23,29.3840579710145,24.83091787439614,77.17391304347827,SSW,10.950536347826088,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,24,29.08212560386473,23.695652173913047,73.8913043478261,WSW,8.606491826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,25,29.130434782608695,23.59903381642512,73.45652173913044,SSW,11.965122782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,26,27.07729468599034,23.59903381642512,82.97826086956522,SW,13.644438260869565,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,27,28.44202898550725,22.934782608695652,72.67391304347827,SW,9.306206608695653,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,28,29.08212560386473,22.886473429951693,70.1086956521739,WSW,12.314980173913044,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,29,28.78019323671497,22.971014492753618,71.8695652173913,W,13.714409739130437,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,30,27.584541062801936,23.57487922705314,78.71739130434783,SW,12.000108521739131,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,8,31,30.19323671497584,23.63526570048309,68.73913043478261,S,11.720222608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,1,27.886473429951693,24.00966183574879,81.08695652173913,SSW,14.833953391304348,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,2,28.345410628019323,23.115942028985504,74.41304347826087,W,10.565693217391305,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,3,26.751207729468604,23.743961352657006,84.95652173913044,WSW,9.656064,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,4,27.246376811594203,24.227053140096615,84.23913043478261,SW,9.516121043478261,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,5,27.560386473429947,23.550724637681164,80.54347826086956,SW,12.349965913043478,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,6,27.8743961352657,24.202898550724637,81.8913043478261,SSW,10.740621913043478,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,7,28.88888888888889,23.538647342995166,73.73913043478261,SSW,9.516121043478261,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,8,27.826086956521735,22.95893719806763,75.6304347826087,SW,10.495721739130435,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,9,28.26086956521739,24.00966183574879,78.5,SSW,13.434523826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,10,28.623188405797098,23.961352657004834,76.8913043478261,S,12.629851826086957,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,11,29.10628019323672,23.188405797101453,72.26086956521739,W,7.801819826086956,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,12,29.17874396135265,22.765700483091788,70.3913043478261,W,9.481135304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,13,29.57729468599034,22.753623188405797,67.5,W,13.36455234782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,14,27.789855072463766,23.671497584541058,79.82608695652173,W,8.291620173913044,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,15,28.599033816425123,24.734299516908212,80.73913043478261,N,10.355778782608697,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,16,27.608695652173918,23.8768115942029,81.30434782608695,VAR,7.836805565217392,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,17,29.166666666666668,24.891304347826082,79.02173913043478,E,10.145864347826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,18,29.045893719806763,24.00966183574879,76.26086956521739,VAR,7.626891130434783,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,19,27.149758454106276,24.05797101449275,84.23913043478261,N,8.04672,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,20,27.6207729468599,24.34782608695652,82.91304347826087,S,8.99133495652174,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,21,26.271604938271608,24.456790123456795,90.5111111111111,VAR,6.5804288,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,22,26.183574879227056,23.71980676328503,87.34782608695652,ENE,10.355778782608697,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,23,25.821256038647345,23.57487922705314,88.41304347826087,E,12.175037217391305,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,24,28.44202898550725,23.44202898550725,76.17391304347827,ENE,10.775607652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,25,29.51058201058201,23.082010582010582,69.57142857142857,ENE,11.34204342857143,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,26,30.3743961352657,23.333333333333332,67.6304347826087,ENE,9.341192347826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,27,29.903381642512077,23.85265700483092,70.82608695652173,E,9.656064,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,28,30.362318840579714,23.17632850241546,66.65217391304348,ENE,7.801819826086956,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,29,30.82125603864735,22.3792270531401,61.30434782608695,E,10.110878608695653,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,9,30,27.149758454106276,24.05797101449275,84.23913043478261,N,8.04672,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,1,29.77053140096618,24.867149758454104,75.1304347826087,S,16.37332591304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,2,29.468599033816425,24.214975845410624,73.71739130434783,S,12.419937391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,3,29.975845410628022,25.024154589371978,75.26086956521739,S,14.239195826086958,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,4,28.647342995169083,24.3719806763285,79.08695652173913,E,11.195436521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,5,27.318840579710145,23.86473429951691,83.06521739130434,VAR,8.291620173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,6,27.210144927536234,23.1280193236715,80.08695652173913,E,7.521933913043479,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,7,27.608695652173918,23.41787439613527,79.91304347826087,ENE,11.020507826086957,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,8,28.091787439613526,23.429951690821255,77.69565217391305,NNE,10.075892869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,9,28.56280193236715,23.88888888888889,77.1304347826087,N,6.822219130434783,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,10,28.816425120772944,24.480676328502412,78.73913043478261,VAR,7.941762782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,11,29.214975845410624,23.538647342995166,72.91304347826087,SSW,8.536520347826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,12,29.3719806763285,24.54106280193237,76.17391304347827,SSW,9.691049739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,13,29.190821256038646,24.3719806763285,76.84782608695652,E,10.285807304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,14,28.949275362318833,23.961352657004834,75.84782608695652,E,9.376178086956523,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,15,29.17874396135265,23.200483091787437,71.91304347826087,ENE,11.965122782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,16,29.867149758454104,23.743961352657006,70.95652173913044,ENE,13.259595130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,17,29.88888888888889,23.40740740740741,69.44444444444444,N,13.2681472,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,18,30.6159420289855,22.318840579710145,62.08695652173913,ENE,15.813554086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,19,30.096618357487923,22.74154589371981,64.8695652173913,ENE,13.574466782608697,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,20,30.205314009661834,23.103864734299513,66.52173913043478,ENE,12.629851826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,21,30.82716049382716,22.82716049382716,63.13333333333333,ENE,8.9408,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,22,30.26570048309179,23.961352657004834,70.04347826086956,VAR,7.871791304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,23,30.386473429951693,24.637681159420286,72.28260869565217,SSW,9.58609252173913,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,10,24,30.580246913580254,24.80246913580247,72.2,SSW,9.7275904,0.0,Fair,,
